2025-09-14 18:34:03 | INFO | root | Aplicação iniciada
2025-09-14 21:14:16 | INFO | root | sample written: 2025-09-14T21:14:16,92,43,12282,10076,65,174.28
2025-09-14 21:14:17 | INFO | root | sample written: 2025-09-14T21:14:17,90,44,12282,10076,67,183.37
2025-09-14 21:14:18 | INFO | root | sample written: 2025-09-14T21:14:18,95,55,12282,10074,66,185.48
2025-09-14 21:14:19 | INFO | root | sample written: 2025-09-14T21:14:19,92,36,12282,10074,67,183.06
2025-09-14 21:14:20 | INFO | root | sample written: 2025-09-14T21:14:20,98,42,12282,10074,67,187.81
2025-09-14 21:14:21 | INFO | root | sample written: 2025-09-14T21:14:21,96,36,12282,10078,70,185.49
2025-09-14 21:14:22 | INFO | root | sample written: 2025-09-14T21:14:22,90,46,12282,10086,67,186.63
2025-09-14 21:14:23 | INFO | root | sample written: 2025-09-14T21:14:23,95,50,12282,10264,71,180.06
2025-09-14 21:14:24 | INFO | root | sample written: 2025-09-14T21:14:24,81,41,12282,10251,67,173.90
2025-09-14 21:14:25 | INFO | root | sample written: 2025-09-14T21:14:25,89,35,12282,10213,68,173.33
2025-09-14 21:14:26 | INFO | root | sample written: 2025-09-14T21:14:26,90,55,12282,10076,72,174.79
2025-09-14 21:14:27 | INFO | root | sample written: 2025-09-14T21:14:27,85,30,12282,10076,70,174.92
2025-09-14 21:14:28 | INFO | root | sample written: 2025-09-14T21:14:28,87,28,12282,10087,67,171.51
2025-09-14 21:14:29 | INFO | root | sample written: 2025-09-14T21:14:29,91,39,12282,10078,68,172.14
2025-09-14 21:14:30 | INFO | root | sample written: 2025-09-14T21:14:30,96,22,12282,10077,68,175.16
2025-09-14 21:14:31 | INFO | root | sample written: 2025-09-14T21:14:31,84,35,12282,10077,68,176.10
2025-09-14 21:14:32 | INFO | root | sample written: 2025-09-14T21:14:32,92,42,12282,10077,69,181.40
2025-09-14 21:14:33 | INFO | root | sample written: 2025-09-14T21:14:33,84,32,12282,10077,69,185.52
2025-09-14 21:14:34 | INFO | root | sample written: 2025-09-14T21:14:34,86,43,12282,10077,68,184.62
2025-09-14 21:14:35 | INFO | root | sample written: 2025-09-14T21:14:35,89,43,12282,10267,70,184.44
2025-09-14 21:14:37 | INFO | root | sample written: 2025-09-14T21:14:37,94,45,12282,10263,66,183.08
2025-09-14 21:14:38 | INFO | root | sample written: 2025-09-14T21:14:38,91,35,12282,10273,69,178.54
2025-09-14 21:14:39 | INFO | root | sample written: 2025-09-14T21:14:39,96,39,12282,10268,70,182.88
2025-09-14 21:14:40 | INFO | root | sample written: 2025-09-14T21:14:40,100,32,12282,10281,69,188.38
2025-09-14 21:14:41 | INFO | root | sample written: 2025-09-14T21:14:41,94,37,12282,10276,71,183.11
2025-09-14 21:14:42 | INFO | root | sample written: 2025-09-14T21:14:42,92,42,12282,10272,65,173.53
2025-09-14 21:14:43 | INFO | root | sample written: 2025-09-14T21:14:43,95,12,12282,10264,69,177.88
2025-09-14 21:14:44 | INFO | root | sample written: 2025-09-14T21:14:44,82,41,12282,10259,67,173.22
2025-09-14 21:14:45 | INFO | root | sample written: 2025-09-14T21:14:45,89,35,12282,10233,66,173.79
2025-09-14 21:14:46 | INFO | root | sample written: 2025-09-14T21:14:46,95,43,12282,10093,69,176.48
2025-09-14 21:14:47 | INFO | root | sample written: 2025-09-14T21:14:47,83,38,12282,10083,65,173.18
2025-09-14 21:14:48 | INFO | root | sample written: 2025-09-14T21:14:48,91,33,12282,10082,66,176.93
2025-09-14 21:14:49 | INFO | root | sample written: 2025-09-14T21:14:49,95,44,12282,10079,66,177.04
2025-09-14 21:14:50 | INFO | root | sample written: 2025-09-14T21:14:50,84,39,12282,10077,71,179.51
2025-09-14 21:14:51 | INFO | root | sample written: 2025-09-14T21:14:51,86,46,12282,10077,67,184.51
2025-09-14 21:14:52 | INFO | root | sample written: 2025-09-14T21:14:52,84,40,12282,10077,71,185.82
2025-09-14 21:14:53 | INFO | root | sample written: 2025-09-14T21:14:53,96,44,12282,10077,67,185.87
2025-09-14 21:14:54 | INFO | root | sample written: 2025-09-14T21:14:54,90,43,12282,10109,66,187.12
2025-09-14 21:14:55 | INFO | root | sample written: 2025-09-14T21:14:55,94,39,12282,10109,66,187.70
2025-09-14 21:14:56 | INFO | root | sample written: 2025-09-14T21:14:56,98,42,12282,10109,69,188.39
2025-09-14 21:14:57 | INFO | root | sample written: 2025-09-14T21:14:57,96,37,12282,7397,60,187.37
2025-09-14 21:14:58 | INFO | root | sample written: 2025-09-14T21:14:58,100,45,12282,10030,66,143.20
2025-09-14 21:14:59 | INFO | root | sample written: 2025-09-14T21:14:59,100,57,12282,9891,66,178.86
2025-09-14 21:15:00 | INFO | root | sample written: 2025-09-14T21:15:00,100,68,12282,9900,66,179.59
2025-09-14 21:15:01 | INFO | root | sample written: 2025-09-14T21:15:01,100,66,12282,9891,67,180.37
2025-09-14 21:15:02 | INFO | root | sample written: 2025-09-14T21:15:02,100,52,12282,9890,65,180.32
2025-09-14 21:15:03 | INFO | root | sample written: 2025-09-14T21:15:03,100,43,12282,10075,67,179.71
2025-09-14 21:15:04 | INFO | root | sample written: 2025-09-14T21:15:04,100,46,12282,10075,58,153.44
2025-09-14 21:15:05 | INFO | root | sample written: 2025-09-14T21:15:05,2,0,12282,6719,56,51.96
2025-09-14 21:15:06 | INFO | root | sample written: 2025-09-14T21:15:06,23,1,12282,6718,55,43.95
2025-09-14 21:15:07 | INFO | root | sample written: 2025-09-14T21:15:07,25,2,12282,2646,54,29.55
2025-09-14 21:15:08 | INFO | root | sample written: 2025-09-14T21:15:08,95,77,12282,5148,54,33.57
2025-09-14 21:15:09 | INFO | root | sample written: 2025-09-14T21:15:09,2,1,12282,5147,53,28.65
2025-09-14 21:15:10 | INFO | root | sample written: 2025-09-14T21:15:10,2,1,12282,5147,53,27.57
2025-09-14 21:15:11 | INFO | root | sample written: 2025-09-14T21:15:11,5,1,12282,5065,52,25.05
2025-09-14 21:15:12 | INFO | root | sample written: 2025-09-14T21:15:12,31,20,12282,5065,52,21.95
2025-09-14 21:15:13 | INFO | root | sample written: 2025-09-14T21:15:13,14,7,12282,5006,52,18.14
2025-09-14 21:15:14 | INFO | root | sample written: 2025-09-14T21:15:14,20,11,12282,4711,51,16.15
2025-09-14 21:15:15 | INFO | root | sample written: 2025-09-14T21:15:15,18,12,12282,4884,51,14.96
2025-09-14 21:15:16 | INFO | root | sample written: 2025-09-14T21:15:16,63,45,12282,4880,51,17.59
2025-09-14 21:15:17 | INFO | root | sample written: 2025-09-14T21:15:17,17,13,12282,4970,51,18.82
2025-09-14 21:15:18 | INFO | root | sample written: 2025-09-14T21:15:18,11,8,12282,4934,51,17.80
2025-09-14 21:15:19 | INFO | root | sample written: 2025-09-14T21:15:19,38,25,12282,4802,50,17.92
2025-09-14 21:15:20 | INFO | root | sample written: 2025-09-14T21:15:20,11,9,12282,4801,50,17.88
2025-09-14 21:15:21 | INFO | root | sample written: 2025-09-14T21:15:21,37,24,12282,4801,50,16.03
2025-09-14 21:15:22 | INFO | root | sample written: 2025-09-14T21:15:22,60,35,12282,4800,50,18.61
2025-09-14 21:15:23 | INFO | root | sample written: 2025-09-14T21:15:23,21,13,12282,4812,50,17.92
2025-09-14 21:15:24 | INFO | root | sample written: 2025-09-14T21:15:24,6,4,12282,4819,50,16.83
2025-09-14 21:15:25 | INFO | root | sample written: 2025-09-14T21:15:25,80,57,12282,4986,50,19.26
2025-09-14 21:15:26 | INFO | root | sample written: 2025-09-14T21:15:26,23,18,12282,4945,50,18.96
2025-09-14 21:15:27 | INFO | root | sample written: 2025-09-14T21:15:27,52,40,12282,4815,50,18.36
2025-09-14 21:15:28 | INFO | root | sample written: 2025-09-14T21:15:28,5,5,12282,4807,49,18.38
2025-09-14 21:15:29 | INFO | root | sample written: 2025-09-14T21:15:29,7,6,12282,4787,49,17.15
2025-09-14 21:15:30 | INFO | root | sample written: 2025-09-14T21:15:30,0,4,12282,4787,49,15.12
2025-09-14 21:15:31 | INFO | root | sample written: 2025-09-14T21:15:31,0,2,12282,2128,49,15.70
2025-09-14 21:15:32 | INFO | root | sample written: 2025-09-14T21:15:32,6,5,12282,2128,49,17.56
2025-09-14 21:15:33 | INFO | root | sample written: 2025-09-14T21:15:33,22,18,12282,2226,49,15.82
2025-09-14 21:15:34 | INFO | root | sample written: 2025-09-14T21:15:34,7,6,12282,2218,49,17.71
2025-09-14 21:15:35 | INFO | root | sample written: 2025-09-14T21:15:35,17,14,12282,2226,49,16.39
2025-09-14 21:15:36 | INFO | root | sample written: 2025-09-14T21:15:36,0,4,12282,2218,49,14.19
2025-09-14 21:15:37 | INFO | root | sample written: 2025-09-14T21:15:37,12,11,12282,2198,49,14.47
2025-09-14 21:15:38 | INFO | root | sample written: 2025-09-14T21:15:38,6,5,12282,2134,49,16.80
2025-09-14 21:15:39 | INFO | root | sample written: 2025-09-14T21:15:39,2,5,12282,2116,49,16.33
2025-09-14 21:15:40 | INFO | root | sample written: 2025-09-14T21:15:40,29,19,12282,2113,49,16.58
2025-09-14 21:15:41 | INFO | root | sample written: 2025-09-14T21:15:41,12,10,12282,2113,48,17.32
2025-09-14 21:15:42 | INFO | root | sample written: 2025-09-14T21:15:42,0,3,12282,2113,48,14.15
2025-09-14 21:15:43 | INFO | root | sample written: 2025-09-14T21:15:43,31,24,12282,2113,49,13.74
2025-09-14 21:15:44 | INFO | root | sample written: 2025-09-14T21:15:44,6,5,12282,2113,48,16.70
2025-09-14 21:15:45 | INFO | root | sample written: 2025-09-14T21:15:45,14,12,12282,2113,48,16.74
2025-09-14 21:15:46 | INFO | root | sample written: 2025-09-14T21:15:46,0,4,12282,1993,48,13.97
2025-09-14 21:15:47 | INFO | root | sample written: 2025-09-14T21:15:47,99,64,12282,2113,48,13.58
2025-09-14 21:15:48 | INFO | root | sample written: 2025-09-14T21:15:48,5,5,12282,2117,48,16.33
2025-09-14 21:15:49 | INFO | root | sample written: 2025-09-14T21:15:49,13,10,12282,2117,48,16.78
2025-09-14 21:15:50 | INFO | root | sample written: 2025-09-14T21:15:50,0,4,12282,2117,48,13.93
2025-09-14 21:15:51 | INFO | root | sample written: 2025-09-14T21:15:51,6,5,12282,2117,48,14.10
2025-09-14 21:15:52 | INFO | root | sample written: 2025-09-14T21:15:52,7,6,12282,2112,48,16.91
2025-09-14 21:15:53 | INFO | root | sample written: 2025-09-14T21:15:53,0,3,12282,2120,48,16.00
2025-09-14 21:15:54 | INFO | root | sample written: 2025-09-14T21:15:54,99,65,12282,1984,48,13.27
2025-09-14 21:15:55 | INFO | root | sample written: 2025-09-14T21:15:55,7,6,12282,2116,48,16.26
2025-09-14 21:15:56 | INFO | root | sample written: 2025-09-14T21:15:56,15,12,12282,2126,48,16.62
2025-09-14 21:15:57 | INFO | root | sample written: 2025-09-14T21:15:57,5,5,12282,2135,48,13.80
2025-09-14 21:15:58 | INFO | root | sample written: 2025-09-14T21:15:58,7,2,12282,2126,49,23.42
2025-09-14 21:15:59 | INFO | root | sample written: 2025-09-14T21:15:59,2,0,12282,2122,49,32.08
2025-09-14 21:16:00 | INFO | root | sample written: 2025-09-14T21:16:00,1,2,12282,2221,48,24.50
2025-09-14 21:16:01 | INFO | root | sample written: 2025-09-14T21:16:01,99,59,12282,2221,48,18.44
2025-09-14 21:16:02 | INFO | root | sample written: 2025-09-14T21:16:02,6,6,12282,2160,48,19.33
2025-09-14 21:16:03 | INFO | root | sample written: 2025-09-14T21:16:03,19,17,12282,2264,48,18.64
2025-09-14 21:16:04 | INFO | root | sample written: 2025-09-14T21:16:04,10,7,12282,2211,48,17.51
2025-09-14 21:16:05 | INFO | root | sample written: 2025-09-14T21:16:05,43,27,12282,2205,48,17.27
2025-09-14 21:16:06 | INFO | root | sample written: 2025-09-14T21:16:06,9,7,12282,2187,48,17.18
2025-09-14 21:16:07 | INFO | root | sample written: 2025-09-14T21:16:07,5,4,12282,2140,48,15.34
2025-09-14 21:16:08 | INFO | root | sample written: 2025-09-14T21:16:08,10,7,12282,2136,48,16.76
2025-09-14 21:16:09 | INFO | root | sample written: 2025-09-14T21:16:09,63,41,12282,2135,48,15.72
2025-09-14 21:16:10 | INFO | root | sample written: 2025-09-14T21:16:10,2,5,12282,2133,48,13.25
2025-09-14 21:16:11 | INFO | root | sample written: 2025-09-14T21:16:11,2,7,12282,2125,48,12.63
2025-09-14 21:16:13 | INFO | root | sample written: 2025-09-14T21:16:13,71,41,12282,2113,48,12.76
2025-09-14 21:16:14 | INFO | root | sample written: 2025-09-14T21:16:14,2,7,12282,2102,48,13.33
2025-09-14 21:16:15 | INFO | root | sample written: 2025-09-14T21:16:15,2,7,12282,2098,48,12.88
2025-09-14 21:16:16 | INFO | root | sample written: 2025-09-14T21:16:16,56,34,12282,2098,48,12.59
2025-09-14 21:16:17 | INFO | root | sample written: 2025-09-14T21:16:17,2,8,12282,2098,48,12.92
2025-09-14 21:16:18 | INFO | root | sample written: 2025-09-14T21:16:18,2,7,12282,1970,48,13.36
2025-09-14 21:16:19 | INFO | root | sample written: 2025-09-14T21:16:19,74,49,12282,2098,48,12.98
2025-09-14 21:16:20 | INFO | root | sample written: 2025-09-14T21:16:20,2,7,12282,2104,48,12.88
2025-09-14 21:16:21 | INFO | root | sample written: 2025-09-14T21:16:21,0,4,12282,2104,48,13.21
2025-09-14 21:16:22 | INFO | root | sample written: 2025-09-14T21:16:22,27,20,12282,2108,48,12.76
2025-09-14 21:16:23 | INFO | root | sample written: 2025-09-14T21:16:23,10,9,12282,2144,48,13.27
2025-09-14 21:16:24 | INFO | root | sample written: 2025-09-14T21:16:24,4,1,12282,2198,48,29.09
2025-09-14 21:16:25 | INFO | root | sample written: 2025-09-14T21:16:25,8,1,12282,2297,49,32.18
2025-09-14 21:16:26 | INFO | root | sample written: 2025-09-14T21:16:26,3,1,12282,2162,48,21.77
2025-09-14 21:16:27 | INFO | root | sample written: 2025-09-14T21:16:27,21,18,12282,2243,48,18.87
2025-09-14 21:16:28 | INFO | root | sample written: 2025-09-14T21:16:28,1,2,12282,2219,48,17.34
2025-09-14 21:16:29 | INFO | root | sample written: 2025-09-14T21:16:29,0,6,12282,2215,48,13.87
2025-09-14 21:16:30 | INFO | root | sample written: 2025-09-14T21:16:30,6,7,12282,2233,48,13.24
2025-09-14 21:16:31 | INFO | root | sample written: 2025-09-14T21:16:31,50,37,12282,2232,48,15.03
2025-09-14 21:16:32 | INFO | root | sample written: 2025-09-14T21:16:32,15,9,12282,2232,48,16.33
2025-09-14 21:16:33 | INFO | root | sample written: 2025-09-14T21:16:33,4,3,12282,2021,48,15.43
2025-09-14 21:16:34 | INFO | root | sample written: 2025-09-14T21:16:34,4,5,12282,2148,48,13.04
2025-09-14 21:16:35 | INFO | root | sample written: 2025-09-14T21:16:35,0,6,12282,2140,48,13.08
2025-09-14 21:16:36 | INFO | root | sample written: 2025-09-14T21:16:36,7,8,12282,2140,48,13.07
2025-09-14 21:16:37 | INFO | root | sample written: 2025-09-14T21:16:37,6,7,12282,2140,48,12.92
2025-09-14 21:16:38 | INFO | root | sample written: 2025-09-14T21:16:38,0,6,12282,2228,48,16.08
2025-09-14 21:16:39 | INFO | root | sample written: 2025-09-14T21:16:39,4,1,12282,2225,49,32.38
2025-09-14 21:16:40 | INFO | root | sample written: 2025-09-14T21:16:40,1,0,12282,2226,49,31.89
2025-09-14 21:16:41 | INFO | root | sample written: 2025-09-14T21:16:41,4,1,12282,2098,49,32.37
2025-09-14 21:16:42 | INFO | root | sample written: 2025-09-14T21:16:42,17,4,12282,2236,48,24.69
2025-09-14 21:16:43 | INFO | root | sample written: 2025-09-14T21:16:43,13,11,12282,2236,48,18.83
2025-09-14 21:16:44 | INFO | root | sample written: 2025-09-14T21:16:44,4,3,12282,2243,48,16.63
2025-09-14 21:16:45 | INFO | root | sample written: 2025-09-14T21:16:45,6,7,12282,2247,48,17.01
2025-09-14 21:16:46 | INFO | root | sample written: 2025-09-14T21:16:46,25,17,12282,2247,48,17.99
2025-09-14 21:16:47 | INFO | root | sample written: 2025-09-14T21:16:47,70,45,12282,2238,48,17.18
2025-09-14 21:16:48 | INFO | root | sample written: 2025-09-14T21:16:48,2,1,12282,2213,48,16.82
2025-09-14 21:16:49 | INFO | root | sample written: 2025-09-14T21:16:49,18,15,12282,2074,48,14.61
2025-09-14 21:16:49 | INFO | root | Coleta parada pelo usuário
